Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/07/17,30,1215.86,0
PALM SPRINGS,PSP,SANTA BARBARA,SBA,2025/07/21,30,297.54,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/07/13,30,1215.86,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/07/17,30,1400.62,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/07/17,30,1400.62,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/07/05,30,2822.87,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/07/09,30,1400.62,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/07/13,30,2053.61,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/07/13,30,2053.61,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/07/17,30,2053.61,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/07/17,30,2053.61,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/07/05,30,1865.85,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/07/09,30,1215.86,0
SANTA BARBARA,SBA,NAPA VALLEY,SFO,2025/07/01,30,2301.35,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/07/05,30,2053.61,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/07/09,30,2674.32,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/07/05,30,662.92,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/07/09,30,2674.32,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/07/05,30,2429.25,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/07/13,30,2674.32,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/07/13,30,2674.32,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/07/17,30,2674.32,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/07/17,30,2674.32,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/07/05,30,1440.71,0
SANTA BARBARA,SBA,"PORTLAND, OREGON",PDX,2025/07/01,30,1259.74,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/07/05,30,1400.62,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/07/05,30,2822.87,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/07/05,30,2429.25,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/07/05,30,988.55,0
SANTA BARBARA,SBA,"JACKSON HOLE, WYOMING",JAC,2025/07/01,30,1301.87,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/07/05,30,1215.86,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/07/05,30,1865.85,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/07/05,30,1440.71,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/07/05,30,988.55,0
SANTA BARBARA,SBA,PALM SPRINGS,PSP,2025/08/01,31,297.54,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/08/05,31,2674.32,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/08/09,31,662.92,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/08/13,31,2429.25,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/08/17,31,988.55,0
"JACKSON HOLE, WYOMING",JAC,SANTA BARBARA,SBA,2025/08/21,31,1301.87,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/08/13,31,1440.71,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/08/17,31,988.55,0
"PORTLAND, OREGON",PDX,SANTA BARBARA,SBA,2025/08/21,31,1259.74,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/09,31,2822.87,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/08/13,31,2429.25,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/08/17,31,1440.71,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/08/13,31,988.55,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/08/17,31,1440.71,0
NAPA VALLEY,SFO,SANTA BARBARA,SBA,2025/08/21,31,2301.35,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/08/09,31,1865.85,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/08/13,31,1440.71,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/08/17,31,2429.25,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/08/13,31,988.55,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/08/17,31,2429.25,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/08/05,31,2053.61,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/08/09,31,662.92,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/13,31,2822.87,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/08/13,31,1865.85,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/08/09,31,2429.25,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/13,31,2822.87,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/08/17,31,1865.85,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/08/17,31,1865.85,0
CHICAGO,ORD,SANTA BARBARA,SBA,2025/08/21,31,2903.14,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/08/09,31,1440.71,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/08/13,31,1865.85,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/17,31,2822.87,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/17,31,2822.87,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/08/05,31,1400.62,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/09,31,2822.87,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/08/13,31,662.92,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/08/09,31,2429.25,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/08/13,31,662.92,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/08/09,31,988.55,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/08/17,31,662.92,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/08/17,31,662.92,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/08/05,31,1215.86,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/08/09,31,1865.85,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/08/09,31,1440.71,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/08/09,31,988.55,0
SANTA BARBARA,SBA,CHICAGO,ORD,2025/08/01,31,2903.14,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/08/05,31,2674.32,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/08/09,31,2053.61,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/08/09,31,1400.62,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/08/09,31,1215.86,0
CHICAGO,ORD,NAPA VALLEY,SFO,2025/08/05,31,662.92,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/08/09,31,2053.61,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/08/13,31,1400.62,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/08/13,31,1215.86,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/08/13,31,1400.62,0
PALM SPRINGS,PSP,"JACKSON HOLE, WYOMING",JAC,2025/08/17,31,1215.86,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/08/17,31,1215.86,0
PALM SPRINGS,PSP,SANTA BARBARA,SBA,2025/08/21,31,297.54,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/08/13,31,1215.86,0
PALM SPRINGS,PSP,"PORTLAND, OREGON",PDX,2025/08/17,31,1400.62,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/08/17,31,1400.62,0
CHICAGO,ORD,"PORTLAND, OREGON",PDX,2025/08/05,31,2822.87,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/08/09,31,1400.62,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/08/13,31,2053.61,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/08/13,31,2053.61,0
PALM SPRINGS,PSP,NAPA VALLEY,SFO,2025/08/17,31,2053.61,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/08/17,31,2053.61,0
CHICAGO,ORD,"JACKSON HOLE, WYOMING",JAC,2025/08/05,31,1865.85,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/08/09,31,1215.86,0
SANTA BARBARA,SBA,NAPA VALLEY,SFO,2025/08/01,31,2301.35,0
NAPA VALLEY,SFO,PALM SPRINGS,PSP,2025/08/05,31,2053.61,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/08/09,31,2674.32,0
NAPA VALLEY,SFO,CHICAGO,ORD,2025/08/05,31,662.92,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/08/09,31,2674.32,0
NAPA VALLEY,SFO,"PORTLAND, OREGON",PDX,2025/08/05,31,2429.25,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/08/13,31,2674.32,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/08/13,31,2674.32,0
PALM SPRINGS,PSP,CHICAGO,ORD,2025/08/17,31,2674.32,0
CHICAGO,ORD,PALM SPRINGS,PSP,2025/08/17,31,2674.32,0
NAPA VALLEY,SFO,"JACKSON HOLE, WYOMING",JAC,2025/08/05,31,1440.71,0
SANTA BARBARA,SBA,"PORTLAND, OREGON",PDX,2025/08/01,31,1259.74,0
"PORTLAND, OREGON",PDX,PALM SPRINGS,PSP,2025/08/05,31,1400.62,0
"PORTLAND, OREGON",PDX,CHICAGO,ORD,2025/08/05,31,2822.87,0
"PORTLAND, OREGON",PDX,NAPA VALLEY,SFO,2025/08/05,31,2429.25,0
"PORTLAND, OREGON",PDX,"JACKSON HOLE, WYOMING",JAC,2025/08/05,31,988.55,0
SANTA BARBARA,SBA,"JACKSON HOLE, WYOMING",JAC,2025/08/01,31,1301.87,0
"JACKSON HOLE, WYOMING",JAC,PALM SPRINGS,PSP,2025/08/05,31,1215.86,0
"JACKSON HOLE, WYOMING",JAC,CHICAGO,ORD,2025/08/05,31,1865.85,0
"JACKSON HOLE, WYOMING",JAC,NAPA VALLEY,SFO,2025/08/05,31,1440.71,0
"JACKSON HOLE, WYOMING",JAC,"PORTLAND, OREGON",PDX,2025/08/05,31,988.55,0
